"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"742","0620","2009","Hol (-2019)",14000,1326,1302,2628,21.5,16.6,16.9,13.4,20.4,2.9,3.6,2.3,88615
"743","0620","2010","Hol (-2019)",14491,1321,1292,2613,22.6,16,17.5,13.9,21.1,2.9,3.4,2.4,92420
"744","0620","2011","Hol (-2019)",12785,1318,1296,2614,23.4,16.8,18,14.4,21.5,3.5,4.2,2.8,88742
"745","0620","2012","Hol (-2019)",12470,1355,1292,2647,23.4,15.9,18.7,15.4,22,3.7,4,3.4,87237
"746","0620","2013","Hol (-2019)",12434,1356,1282,2638,22.2,17,18.9,15.6,22.1,3.5,3.7,3.3,96116
"747","0620","2014","Hol (-2019)",12447,1353,1293,2646,22.6,16.9,19.6,15.7,23.4,4.2,4.7,3.7,105290
"748","0620","2015","Hol (-2019)",14282,1322,1294,2616,23,16.8,19.8,15.9,23.6,4.4,4.9,4,107756
"749","0620","2016","Hol (-2019)",13612,1332,1312,2644,22.9,16.8,20.2,15.8,24.6,5,5.3,4.6,118328
"750","0620","2017","Hol (-2019)",17436,1336,1312,2648,22.1,17.9,20.3,15.3,25.3,5.3,5.7,4.9,121716
"751","0621","2008","Sigdal (-2019)",9462,1037,952,1989,19.8,17.6,10.5,6.9,14,1.9,2.4,1.4,36470
"752","0621","2009","Sigdal (-2019)",7740,1042,962,2004,20.8,15.2,10.8,6.9,14.5,2.2,2.5,1.9,36478
"753","0621","2010","Sigdal (-2019)",9165,1039,964,2003,21.7,16.6,11.4,6.7,15.9,2.2,2.6,1.8,41250
"754","0621","2011","Sigdal (-2019)",7878,1020,968,1988,21.3,16.7,11.9,7.3,16.3,2.4,2.8,2.1,41894
"755","0621","2012","Sigdal (-2019)",10863,1027,972,1999,20.4,16,12.4,7.7,16.9,2.6,2.8,2.4,46284
"756","0621","2013","Sigdal (-2019)",10105,1029,962,1991,20.7,16.6,12.7,7.6,17.5,2.7,2.9,2.5,51217
"757","0621","2014","Sigdal (-2019)",11395,1022,954,1976,20.5,15,13.1,8,17.9,3,3.2,2.8,49675
"758","0621","2015","Sigdal (-2019)",10847,1012,955,1967,22,15.8,13.3,7.8,18.7,3.1,3.3,3,45226
"759","0621","2016","Sigdal (-2019)",11298,1022,940,1962,21.8,16.9,13.6,8.1,19.1,3.4,3.5,3.2,48400
"760","0621","2017","Sigdal (-2019)",11249,1002,930,1932,20.6,16,13.7,8.2,19.3,3.3,3.2,3.5,49689
"761","0623","2008","Modum (-2019)",11402,3918,3776,7694,20.8,15.7,14.7,11.4,17.9,2.9,3.6,2.1,59647
"762","0623","2009","Modum (-2019)",11673,3992,3820,7812,21.8,15,14.9,11.5,18.2,3,3.7,2.3,58885
"763","0623","2010","Modum (-2019)",12022,3968,3815,7783,21.2,14.9,15.3,11.9,18.7,3,3.7,2.3,59835
"764","0623","2011","Modum (-2019)",12662,3983,3826,7809,21,14.6,15.7,11.9,19.5,3.1,3.7,2.5,62034
"765","0623","2012","Modum (-2019)",14447,3985,3833,7818,21.6,14.4,16,12.2,19.8,3.2,3.7,2.7,62611
"766","0623","2013","Modum (-2019)",13730,4006,3866,7872,22.3,13.8,16.3,12.3,20.2,3.4,3.7,3,62866
"767","0623","2014","Modum (-2019)",15774,4075,3932,8007,22.7,13.4,16.5,12.2,20.8,3.6,4.1,3.2,63985
"768","0623","2015","Modum (-2019)",16897,4121,3909,8030,22.9,13.8,17.1,12.4,21.7,3.7,4,3.4,63346
"769","0623","2016","Modum (-2019)",17913,4132,3916,8048,22.5,13.8,17.3,12.7,21.9,3.9,4.1,3.7,64585
"770","0623","2017","Modum (-2019)",19407,4098,3875,7973,22.1,13.8,17.5,12.8,22.3,3.9,4.1,3.8,66525
"771","0624","2008","Øvre Eiker (-2019)",13978,4851,4696,9547,18.8,18.7,15.6,12.7,18.4,3.1,4.4,1.9,47677
"772","0624","2009","Øvre Eiker (-2019)",13407,4956,4737,9693,19.4,17.9,16,12.9,19.2,3.2,4.4,2.1,49694
"773","0624","2010","Øvre Eiker (-2019)",14153,5050,4808,9858,19.4,17.8,16.6,13,20.2,3.4,4.4,2.4,49710
"774","0624","2011","Øvre Eiker (-2019)",16140,5197,4904,10101,19.3,17.9,17,13.4,20.7,3.6,4.5,2.6,52809
"775","0624","2012","Øvre Eiker (-2019)",16971,5316,5037,10353,19.3,17.6,17.5,13.6,21.4,3.8,4.6,3,54575
"776","0624","2013","Øvre Eiker (-2019)",18738,5382,5132,10514,19.6,17.8,18.1,14,22.2,3.8,4.6,3.1,52930
"777","0624","2014","Øvre Eiker (-2019)",19072,5453,5144,10597,19.2,17.8,18.6,14.6,22.8,4.4,4.9,3.9,55421
"778","0624","2015","Øvre Eiker (-2019)",20571,5495,5176,10671,18.5,18.3,18.9,14.6,23.4,4.8,5.2,4.3,50382
"779","0624","2016","Øvre Eiker (-2019)",21946,5491,5210,10701,18.6,18,19.5,15.3,23.9,5.1,5.5,4.6,51582
"780","0624","2017","Øvre Eiker (-2019)",23357,5619,5281,10900,17.9,18.3,20.1,15.4,25,5.1,5.7,4.6,50498
"781","0625","2008","Nedre Eiker (-2019)",14815,6721,6606,13327,16.5,19.5,16.1,14.3,17.9,2.6,3.3,1.9,80828
"782","0625","2009","Nedre Eiker (-2019)",15092,6777,6666,13443,17.1,19.1,16.5,14.5,18.4,2.7,3.4,2,82621
"783","0625","2010","Nedre Eiker (-2019)",16811,6848,6749,13597,17.8,19.2,16.5,14.4,18.7,2.8,3.3,2.2,85669
"784","0625","2011","Nedre Eiker (-2019)",18275,6918,6750,13668,17.6,19.4,17.2,14.8,19.5,3.1,3.6,2.5,85488
"785","0625","2012","Nedre Eiker (-2019)",19713,7013,6824,13837,17.5,19.6,17.7,15.1,20.3,3.2,3.8,2.7,86252
"786","0625","2013","Nedre Eiker (-2019)",20743,7119,6871,13990,18,18.8,18.2,15.4,20.8,3.5,4,2.9,85531
"787","0625","2014","Nedre Eiker (-2019)",21766,7132,6928,14060,18.2,18.5,18.6,15.8,21.4,4,4.5,3.5,84944
"788","0625","2015","Nedre Eiker (-2019)",22110,7193,7027,14220,17.9,18.7,19.2,16,22.4,4.3,4.7,3.9,88373
"789","0625","2016","Nedre Eiker (-2019)",24509,7331,7132,14463,18.5,19.1,19.4,16.2,22.5,4.4,4.8,4,97457
"790","0625","2017","Nedre Eiker (-2019)",26249,7438,7204,14642,18.3,19.3,19.8,16.3,23.3,4.8,5.3,4.2,106246
"791","0626","2008","Lier (-2019)",18401,6837,6641,13478,15.7,27.6,21.8,18.5,25.1,6.7,9,4.4,81944
"792","0626","2009","Lier (-2019)",17179,6865,6652,13517,15.7,27,22.1,18.5,25.6,6.8,8.9,4.8,83595
"793","0626","2010","Lier (-2019)",19139,6947,6771,13718,16.1,27.2,22.8,19,26.5,7,9,5.1,87905
"794","0626","2011","Lier (-2019)",20390,7063,6816,13879,16.1,27.3,23.3,19.4,27.1,7.3,9.1,5.5,88182
"795","0626","2012","Lier (-2019)",21581,7245,6958,14203,16.3,27.5,23.7,19.8,27.6,7.8,9.4,6.1,85401
"796","0626","2013","Lier (-2019)",23041,7465,7080,14545,16.6,26.5,24.3,20.1,28.6,8,9.7,6.3,86846
"797","0626","2014","Lier (-2019)",24597,7543,7198,14741,16.3,26.7,24.5,20.1,29.1,8.7,10.2,7.2,93974
"798","0626","2015","Lier (-2019)",26528,7610,7222,14832,16.6,27,24.7,20.1,29.4,9.3,10.6,8,88105
"799","0626","2016","Lier (-2019)",27421,7749,7308,15057,16.4,27.3,25.2,20.7,29.7,9.6,10.7,8.4,95801
"800","0626","2017","Lier (-2019)",31014,7733,7310,15043,16.3,27.4,25.3,20.9,29.7,9.8,10.8,8.7,90622
"801","0627","2008","Røyken (-2019)",18434,5515,5375,10890,13,29.8,21.5,18.7,24.3,6.1,7.4,4.8,38510
"802","0627","2009","Røyken (-2019)",18705,5617,5515,11132,13.2,29.5,21.7,18.7,24.7,6.4,7.7,5.1,41554
"803","0627","2010","Røyken (-2019)",19233,5661,5520,11181,13.1,29.1,22.4,19,25.6,6.6,7.8,5.4,41818
"804","0627","2011","Røyken (-2019)",21469,5764,5591,11355,13.5,29,23,19.5,26.6,6.7,7.8,5.7,41018
"805","0627","2012","Røyken (-2019)",21710,5842,5698,11540,12.9,27.7,23.3,19.3,27.2,7.3,8.3,6.2,41659
"806","0627","2013","Røyken (-2019)",22991,6026,5809,11835,13.3,27.2,23.6,19.5,27.7,7.5,8.5,6.6,40467
"807","0627","2014","Røyken (-2019)",23760,6171,5969,12140,13.5,26.9,23.9,19.8,28.1,8.1,8.9,7.4,40805
"808","0627","2015","Røyken (-2019)",25320,6268,6093,12361,14.1,26.8,24.3,20.1,28.6,8.5,8.9,8.1,41649
"809","0627","2016","Røyken (-2019)",27179,6427,6176,12603,13.8,27.2,24.7,20.5,28.9,8.8,9.1,8.4,42657
"810","0627","2017","Røyken (-2019)",29522,6543,6282,12825,14.2,27.5,24.8,20.6,29.1,9.2,9.4,9,43439
"811","0628","2008","Hurum (-2019)",16431,2735,2636,5371,17.6,22.1,18.4,16.1,20.7,4,5.6,2.4,38305
"812","0628","2009","Hurum (-2019)",15986,2688,2628,5316,18.2,21.6,18.5,15.8,21.1,4.4,6.1,2.8,37407
"813","0628","2010","Hurum (-2019)",16391,2700,2637,5337,17.6,21,18.7,15.9,21.5,4.6,6.1,3.2,37675
"814","0628","2011","Hurum (-2019)",17811,2706,2649,5355,17.3,21.4,19,15.9,22,4.9,6.3,3.6,41204
"815","0628","2012","Hurum (-2019)",17996,2692,2628,5320,17.4,20.9,19.1,16.1,22,5,6.2,3.9,42730
"816","0628","2013","Hurum (-2019)",19572,2719,2616,5335,17.7,20,19.3,16,22.5,5.1,6.1,4,46745
"817","0628","2014","Hurum (-2019)",20385,2690,2601,5291,17.9,20.2,19.6,16.3,23,5.4,6.3,4.6,51556
"818","0628","2015","Hurum (-2019)",19970,2694,2587,5281,17.5,19.6,19.9,16.1,23.9,5.8,6.5,5.2,48819
"819","0628","2016","Hurum (-2019)",21904,2703,2621,5324,17.4,20.2,20.4,16.8,24,6.1,6.7,5.5,50345
"820","0628","2017","Hurum (-2019)",25768,2751,2635,5386,17.8,19.8,20.6,16.8,24.4,6.4,6.8,6.1,45550
"821","0701","2008","Horten (2002-2019)",15409,7391,7352,14743,20.6,16.9,20.8,18.9,22.6,5,7.1,2.8,56060
"822","0701","2009","Horten (2002-2019)",16641,7533,7442,14975,21.3,16.9,21.5,19.2,23.6,5.2,7.4,3.1,56772
"823","0701","2010","Horten (2002-2019)",17020,7540,7492,15032,21.4,16.6,21.8,19.3,24.1,5.2,7.3,3.3,58469
"824","0701","2011","Horten (2002-2019)",17826,7652,7567,15219,22.1,16.6,22.1,19.6,24.5,5.4,7.3,3.6,58546
"825","0701","2012","Horten (2002-2019)",18926,7723,7571,15294,22.4,16.4,22.6,19.9,25.3,5.7,7.6,3.9,60930
"826","0701","2013","Horten (2002-2019)",19510,7843,7610,15453,22.1,16.1,22.8,20.1,25.4,5.8,7.5,4.2,60682
"827","0701","2014","Horten (2002-2019)",19979,7872,7630,15502,21.6,16.6,23,20.2,25.7,6.3,8,4.8,62508
"828","0701","2015","Horten (2002-2019)",21246,7865,7719,15584,21.8,16.3,23.4,20.6,26.2,6.7,8.3,5.3,64109
"829","0701","2016","Horten (2002-2019)",22670,7986,7744,15730,21.3,16.7,24.1,21.1,27.1,6.9,8.3,5.4,70786
"830","0701","2017","Horten (2002-2019)",24574,7953,7738,15691,21.6,16.3,24.4,21.3,27.4,7.2,8.7,5.8,71563
"831","0704","2008","Tønsberg (1988-2019)",19096,11593,11307,22900,22.1,18.1,23.7,20.3,26.8,6.2,8.3,4.3,101971
"832","0704","2009","Tønsberg (1988-2019)",19528,11760,11470,23230,22.2,18.2,24.1,20.4,27.5,6.5,8.5,4.7,99868
"833","0704","2010","Tønsberg (1988-2019)",20226,11783,11733,23516,21.6,18.6,24.7,21.1,28,6.9,8.7,5.2,99249
"834","0704","2011","Tønsberg (1988-2019)",21324,11822,11860,23682,21.7,18.5,25,21.3,28.5,7.2,8.9,5.6,100421
"835","0704","2012","Tønsberg (1988-2019)",22111,12150,12080,24230,21.6,18.4,25.6,21.7,29.2,7.4,9,5.8,102380
"836","0704","2013","Tønsberg (1988-2019)",23075,12327,12209,24536,22,18.2,26.1,22.2,29.8,7.7,9.2,6.2,98493
"837","0704","2014","Tønsberg (1988-2019)",23534,12412,12289,24701,22,18.4,26.4,22.3,30.3,8.2,9.5,7,105088
"838","0704","2015","Tønsberg (1988-2019)",25604,12508,12407,24915,22.1,18.9,26.8,22.5,30.9,8.6,9.9,7.5,112393
"839","0704","2016","Tønsberg (1988-2019)",26150,12560,12503,25063,21.6,19,27.3,22.8,31.6,9,10.1,7.9,117999
"840","0704","2017","Tønsberg (1988-2019)",28576,13365,13309,26674,21.2,19.4,27.6,23.1,31.9,9,10,8,115242
"841","0711","2008","Svelvik (1964-2019)",13246,1912,1926,3838,16.9,18.1,15.4,13.3,17.4,2.3,3.1,1.4,28122
"842","0711","2009","Svelvik (1964-2019)",13441,1914,1915,3829,18,18.8,15.7,13.2,18.1,2.3,3.2,1.5,28853
"843","0711","2010","Svelvik (1964-2019)",14454,1906,1907,3813,18.7,18.4,16.2,13.4,19,2.5,3.2,1.7,28828
"844","0711","2011","Svelvik (1964-2019)",15544,1945,1899,3844,17.8,18.6,16.6,13.2,19.9,2.7,3.5,1.9,28721
"845","0711","2012","Svelvik (1964-2019)",16977,1958,1906,3864,18.4,18.1,16.6,13,20.1,3,3.8,2.3,30115
"846","0711","2013","Svelvik (1964-2019)",17049,1963,1917,3880,19,17.1,17,12.9,21,3.1,3.9,2.4,32858
"847","0711","2014","Svelvik (1964-2019)",16696,1973,1923,3896,19.4,17.3,17.3,13.5,21.2,3.5,4.2,2.8,32472
"848","0711","2015","Svelvik (1964-2019)",19855,1991,1897,3888,19.4,17.2,17.9,13.8,22,3.7,4.4,3,33187
"849","0711","2016","Svelvik (1964-2019)",21767,1968,1901,3869,18.6,17.3,18.4,14.5,22.3,3.8,4.2,3.3,34500
"850","0711","2017","Svelvik (1964-2019)",23353,1987,1929,3916,19.2,17.6,18.7,14.6,22.9,3.8,4.3,3.3,34175
"851","0713","2008","Sande (Vestfold) (-2019)",16234,2353,2306,4659,16.8,21.1,16.8,13.4,20,3.2,4.1,2.4,34439
"852","0713","2009","Sande (Vestfold) (-2019)",14816,2405,2379,4784,16.8,20.8,16.8,13.6,20,3.3,4,2.7,35601
"853","0713","2010","Sande (Vestfold) (-2019)",15994,2428,2380,4808,16.9,21,17.4,13.9,20.9,3.4,4.1,2.8,37114
"854","0713","2011","Sande (Vestfold) (-2019)",16503,2489,2446,4935,16.6,20.8,18.1,14.5,21.7,3.6,4.4,2.8,37731
"855","0713","2012","Sande (Vestfold) (-2019)",18201,2545,2483,5028,16.1,20.9,18.7,14.6,22.7,3.7,4.3,3.1,43611
"856","0713","2013","Sande (Vestfold) (-2019)",18614,2594,2541,5135,17.2,20.4,19.1,15.3,22.9,3.9,4.5,3.4,44721
"857","0713","2014","Sande (Vestfold) (-2019)",20621,2636,2585,5221,17.5,20.3,19.4,15.5,23.2,4.6,4.9,4.3,45590
"858","0713","2015","Sande (Vestfold) (-2019)",23541,2676,2618,5294,17.2,20.9,19.6,15.7,23.4,4.9,5.2,4.6,46663
"859","0713","2016","Sande (Vestfold) (-2019)",23423,2738,2629,5367,16.4,21.2,20.3,16,24.6,4.9,5.2,4.7,47400
"860","0713","2017","Sande (Vestfold) (-2019)",25107,2765,2683,5448,16.5,20.6,20.8,15.9,25.6,5.2,5.7,4.8,50655
"861","0716","2008","Re (2002-2019)",12148,2573,2447,5020,16.1,18.7,17.1,13.6,20.6,2.6,3,2.3,46751
"862","0716","2009","Re (2002-2019)",13164,2583,2500,5083,16.7,17.9,17.5,13.4,21.5,2.7,3,2.3,54591
"863","0716","2010","Re (2002-2019)",14939,2644,2548,5192,17.1,17.9,17.9,13.7,22.1,2.8,3.1,2.4,59181
"864","0716","2011","Re (2002-2019)",14794,2709,2576,5285,18.3,18.7,18.1,13.6,22.7,3,3.2,2.9,63714
"865","0716","2012","Re (2002-2019)",14799,2720,2578,5298,17.7,18.1,18.4,13.7,23.3,3.1,3.3,2.9,65588
"866","0716","2013","Re (2002-2019)",16840,2747,2574,5321,18.5,17.5,18.8,14,23.7,3.1,3.4,2.9,67326
"867","0716","2014","Re (2002-2019)",16543,2769,2612,5381,18.2,18.2,18.9,14.2,23.9,3.6,3.7,3.5,66771
"868","0716","2015","Re (2002-2019)",17081,2825,2628,5453,17.1,18.2,19.3,14.4,24.6,3.8,3.9,3.7,69302
"869","0716","2016","Re (2002-2019)",18934,2861,2652,5513,16.8,18.1,19.6,14.7,24.8,4.1,4.2,4,71853
"870","0716","2017","Re (2002-2019)",21228,2888,2687,5575,16.5,18.4,19.6,14.5,25,4.2,4,4.4,73845
"871","0805","2008","Porsgrunn (-2019)",14127,10232,9963,20195,20.6,18.4,17.7,14.9,20.3,4.9,6.8,3.1,73508
"872","0805","2009","Porsgrunn (-2019)",14496,10308,10006,20314,20.5,18.3,18.2,15.2,21,5,6.8,3.2,74535
"873","0805","2010","Porsgrunn (-2019)",15543,10391,10093,20484,20.8,17.8,18.7,15.5,21.8,5.2,6.9,3.5,74205
"874","0805","2011","Porsgrunn (-2019)",16046,10580,10194,20774,21.2,17.5,19.4,16.1,22.6,5.4,7,3.8,73036
"875","0805","2012","Porsgrunn (-2019)",17034,10628,10272,20900,21.4,17.8,19.9,16.2,23.4,5.6,7.2,4,72171
"876","0805","2013","Porsgrunn (-2019)",16717,10710,10246,20956,21.7,17.1,20.1,16.3,23.7,5.6,7.2,4.1,70598
"877","0805","2014","Porsgrunn (-2019)",17281,10699,10254,20953,22.2,17.3,20.5,16.9,24,6.1,7.6,4.7,72361
"878","0805","2015","Porsgrunn (-2019)",17498,10706,10322,21028,21.8,17.5,20.6,16.8,24.3,6.4,7.7,5.2,76419
"879","0805","2016","Porsgrunn (-2019)",18388,10692,10380,21072,22,17.8,21.2,17.3,25,6.7,8,5.4,73001
"880","0805","2017","Porsgrunn (-2019)",19558,10799,10422,21221,22,18.1,21.5,17.4,25.5,6.7,7.9,5.5,73826
"881","0806","2008","Skien (-2019)",13213,15011,15027,30038,21.3,16.3,18.1,14.8,21.2,4.3,5.9,2.8,70143
"882","0806","2009","Skien (-2019)",13180,15205,15229,30434,21.5,16.3,18.6,15.2,21.9,4.4,5.9,3,70416
"883","0806","2010","Skien (-2019)",14985,15262,15300,30562,21.5,16.3,19,15.3,22.5,4.5,6,3.1,74145
"884","0806","2011","Skien (-2019)",15780,15379,15383,30762,21.4,16,19.3,15.4,22.9,4.7,6.2,3.3,75231
"885","0806","2012","Skien (-2019)",16174,15422,15407,30829,21.5,15.8,19.8,15.7,23.6,5,6.4,3.6,77531
"886","0806","2013","Skien (-2019)",16324,15566,15497,31063,22.5,15.7,20.2,15.9,24.2,5.2,6.4,4,77307
"887","0806","2014","Skien (-2019)",16738,15665,15610,31275,22.3,15.6,20.6,16.3,24.8,5.4,6.6,4.3,81010
"888","0806","2015","Skien (-2019)",16895,15804,15641,31445,22.3,15.7,20.9,16.5,25.3,5.7,6.9,4.7,84413
"889","0806","2016","Skien (-2019)",18551,15881,15637,31518,22.3,16,21.4,16.8,25.8,6,7.1,5,88280
"890","0806","2017","Skien (-2019)",19215,15982,15703,31685,22.7,16.1,21.8,17.2,26.3,6.4,7.2,5.5,90972
"891","0807","2008","Notodden (1913-2019)",10287,3585,3439,7024,23.9,14.8,17.6,13.9,21.2,3.6,4.5,2.7,74617
"892","0807","2009","Notodden (1913-2019)",10397,3600,3489,7089,24,14.8,18.1,14.2,21.8,3.8,4.6,3,76703
"893","0807","2010","Notodden (1913-2019)",10479,3625,3509,7134,24.1,14.4,18.5,14.4,22.3,3.9,4.7,3.2,77501
"894","0807","2011","Notodden (1913-2019)",11399,3625,3497,7122,24.5,14.3,18.7,14.5,22.8,4,4.6,3.4,81056
"895","0807","2012","Notodden (1913-2019)",11410,3639,3502,7141,24.4,13.5,19.1,14.6,23.5,4.1,4.5,3.6,83444
"896","0807","2013","Notodden (1913-2019)",11682,3653,3516,7169,24,13.6,19.4,14.9,23.8,4.4,4.7,4.1,85025
"897","0807","2014","Notodden (1913-2019)",12720,3670,3533,7203,23.8,13.5,19.8,15,24.4,4.6,4.8,4.5,87392
"898","0807","2015","Notodden (1913-2019)",12319,3703,3499,7202,24.2,13.8,20,15.1,24.9,5.1,5.3,4.9,91571
"899","0807","2016","Notodden (1913-2019)",13273,3788,3541,7329,24.3,14.1,20.5,15.4,25.6,5.2,5.2,5.2,95602
"900","0807","2017","Notodden (1913-2019)",14513,3774,3544,7318,24,14.1,20.9,15.7,26.1,5.1,5,5.1,96550
"901","0811","2008","Siljan (-2019)",10531,688,697,1385,14.4,18.5,17.1,12.3,21.9,2.5,2.9,2,12384
"902","0811","2009","Siljan (-2019)",10680,704,703,1407,14.7,18.3,17.4,12.1,22.6,2.4,2.8,2,12540
"903","0811","2010","Siljan (-2019)",12971,715,701,1416,15.3,19.1,17.5,13.2,21.6,2.6,2.8,2.4,12101
"904","0811","2011","Siljan (-2019)",12972,711,699,1410,14.7,19.6,17.8,13.1,22.5,2.9,3.3,2.6,13127
"905","0811","2012","Siljan (-2019)",13800,690,697,1387,15.3,18.1,18.3,13.5,22.9,2.9,3.1,2.8,14285
"906","0811","2013","Siljan (-2019)",14026,683,691,1374,15.8,17.5,18.7,13.5,23.8,2.9,2.9,2.9,14310
"907","0811","2014","Siljan (-2019)",14525,669,688,1357,15,16.9,19.1,13.9,24.2,2.8,3,2.6,14369
"908","0811","2015","Siljan (-2019)",13421,657,672,1329,14.8,17.4,19,14.1,23.8,3.3,3.1,3.6,15300
"909","0811","2016","Siljan (-2019)",13209,661,663,1324,15.9,19.7,19.9,14.5,25.3,3.6,3.3,3.9,14867
"910","0811","2017","Siljan (-2019)",14921,679,678,1357,16.1,18.3,19.9,14,25.8,3.6,2.8,4.3,19668
"911","0814","2008","Bamble (-2019)",12872,4241,4167,8408,16.6,22.4,15.9,12.9,18.9,3.5,4.8,2.1,60986
"912","0814","2009","Bamble (-2019)",13503,4261,4155,8416,17.3,22.6,16.3,13.3,19.2,3.6,5,2.1,62247
"913","0814","2010","Bamble (-2019)",14433,4224,4123,8347,17.6,22,16.6,13.6,19.6,3.6,5.1,2.1,64856
"914","0814","2011","Bamble (-2019)",15242,4169,4076,8245,17.6,21.4,16.9,13.8,20.1,3.7,5.1,2.3,67214
"915","0814","2012","Bamble (-2019)",15457,4186,4072,8258,17.7,21,17.2,13.9,20.5,4,5.4,2.7,75561
"916","0814","2013","Bamble (-2019)",15937,4200,4061,8261,18.7,20.5,17.4,14,21,4.1,5.4,2.8,78931
"917","0814","2014","Bamble (-2019)",15913,4194,4064,8258,18.3,20.2,17.8,14.2,21.5,4.3,5.6,3,77727
"918","0814","2015","Bamble (-2019)",17290,4147,4027,8174,18.6,19.7,18.3,14.6,22,4.5,5.5,3.4,79856
"919","0814","2016","Bamble (-2019)",17438,4114,4002,8116,18.8,19.9,18.7,14.7,22.6,4.5,5.6,3.5,86634
"920","0814","2017","Bamble (-2019)",18559,4075,3980,8055,18.9,20.4,18.8,14.6,23.2,4.4,5.5,3.4,92210
"921","0815","2008","Kragerø (1960-2019)",13421,3220,3105,6325,22.7,14.9,16.4,13.6,19.2,3.1,3.9,2.3,78625
"922","0815","2009","Kragerø (1960-2019)",13977,3218,3091,6309,23.3,14.3,16.7,13.9,19.5,3.2,4.1,2.3,75776
"923","0815","2010","Kragerø (1960-2019)",12573,3204,3100,6304,23.4,13.6,17.2,14.2,20.2,3.2,4,2.4,77782
"924","0815","2011","Kragerø (1960-2019)",14605,3197,3100,6297,23.9,13.3,17.7,14.2,21.1,3.2,4,2.5,79163
"925","0815","2012","Kragerø (1960-2019)",14220,3152,3095,6247,23.6,13.7,18.2,14.7,21.7,3.4,4.1,2.7,80240
"926","0815","2013","Kragerø (1960-2019)",14074,3111,3051,6162,25.2,13.1,18.6,15.1,22,3.5,4.3,2.7,80623
"927","0815","2014","Kragerø (1960-2019)",14554,3055,3024,6079,24.8,13.5,18.8,14.9,22.6,3.8,4.6,3.1,79340
"928","0815","2015","Kragerø (1960-2019)",17293,3041,2969,6010,25,13.3,19.3,15.5,23.1,3.9,4.4,3.4,78462
"929","0815","2016","Kragerø (1960-2019)",18042,3032,2935,5967,25.5,13.5,19.8,15.8,23.8,4.3,4.7,3.9,81801
"930","0815","2017","Kragerø (1960-2019)",18931,3015,2913,5928,25.6,13.7,20.2,15.9,24.5,4.4,4.8,4.1,83936
"931","0819","2008","Nome (1964-2019)",8072,1960,1845,3805,22.1,13.6,16.3,12.2,20.4,2.6,3.5,1.7,39331
"932","0819","2009","Nome (1964-2019)",8969,1964,1832,3796,22.7,13.1,16.8,12.2,21.2,2.8,3.7,1.9,39588
"933","0819","2010","Nome (1964-2019)",10143,1938,1827,3765,23.5,12.7,16.8,12.1,21.4,2.7,3.6,1.8,40342
"934","0819","2011","Nome (1964-2019)",10626,1954,1826,3780,23.7,12.7,17,12.5,21.5,2.7,3.6,1.8,40443
"935","0819","2012","Nome (1964-2019)",10141,1954,1825,3779,23.4,12.7,17.5,12.7,22.2,2.7,3.5,1.9,40909
"936","0819","2013","Nome (1964-2019)",11596,1949,1805,3754,23.9,12.4,17.7,12.7,22.7,2.8,3.6,2,41384
"937","0819","2014","Nome (1964-2019)",11979,1940,1802,3742,24.9,12.7,18.1,13.1,23.1,3.3,4,2.6,43439
"938","0819","2015","Nome (1964-2019)",11168,1939,1769,3708,24.7,12.6,18.6,13.6,23.6,3.2,4,2.5,44179
"939","0819","2016","Nome (1964-2019)",11569,1922,1757,3679,24.1,12.9,18.9,13.9,24,3.5,4.3,2.7,46262
"940","0819","2017","Nome (1964-2019)",12728,1925,1780,3705,23.5,12.7,19.2,14.1,24.5,3.8,4.3,3.3,46271
"941","0821","2008","Bø (Telemark) (-2019)",10919,1632,1607,3239,28.8,15.1,22.6,17.1,27.7,6.2,8.3,4.3,98858
"942","0821","2009","Bø (Telemark) (-2019)",10362,1630,1642,3272,30.5,14.8,22.7,16.7,28.2,6.2,7.9,4.5,96014
"943","0821","2010","Bø (Telemark) (-2019)",12817,1649,1640,3289,30.4,14.8,23.3,17.5,28.9,6.2,8,4.5,98252
"944","0821","2011","Bø (Telemark) (-2019)",12033,1664,1659,3323,29.2,14,23.7,17.9,29.1,6.5,8,5.1,95857
"945","0821","2012","Bø (Telemark) (-2019)",13795,1715,1684,3399,30.9,13.4,24,18,29.8,6.7,8.3,5.3,97987
"946","0821","2013","Bø (Telemark) (-2019)",15679,1738,1684,3422,26.8,14.8,24.5,18.3,30.6,6.8,8.1,5.5,103845
"947","0821","2014","Bø (Telemark) (-2019)",16755,1744,1691,3435,26,14.9,25.1,19,30.9,7.9,8.9,7,102641
"948","0821","2015","Bø (Telemark) (-2019)",15535,1784,1741,3525,26.7,14.3,25.9,19.8,32,7.6,8.5,6.6,112380
"949","0821","2016","Bø (Telemark) (-2019)",16344,1841,1753,3594,26.4,15.4,25.9,20,31.7,8.1,8.9,7.4,122158
"950","0821","2017","Bø (Telemark) (-2019)",17471,1890,1797,3687,26,15.4,25.8,20.1,31.7,8.4,9.2,7.5,128925
"951","0822","2008","Sauherad (-2019)",8042,1259,1201,2460,19.5,17.1,17.5,13.8,21.3,3.7,4.7,2.8,19295
