knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0612,2017,Hole (1977-2019),27587,58.31634139236819,58.01138065289009,28.60307147076196,16.799999999999997,28.2,26.3,22,30.7,11.4,11.9,10.9,35962
0617,2008,Gol (-2019),12660,57.920792079207914,56.698240866035185,28.317188555981076,19.9,14.399999999999999,15.9,12.9,18.8,2.7,3.9,1.6,125095
0617,2009,Gol (-2019),12634,58.06163465832961,56.302151954325865,28.387953941541188,20.700000000000003,14.3,15.8,12.3,19.2,2.8,3.7,1.8,119245
0617,2010,Gol (-2019),13872,58.20224719101124,56.78793256433008,28.577807546327307,20.7,14.7,16.2,12.6,19.7,2.9,3.8,2,131167
0617,2011,Gol (-2019),13568,58.43240863055923,56.84485006518904,28.608923884514436,20.799999999999997,14.5,16.7,13,20.3,3.2,3.9,2.5,134991
0617,2012,Gol (-2019),14104,58.25667980727114,56.6579634464752,28.421741977734122,22,14.3,17.3,13.1,21.3,3.6,4.1,3,135526
0617,2013,Gol (-2019),14048,58.25786977145321,56.30323679727428,28.326548103706877,22.1,14.5,17.2,13,21.3,3.6,4.2,3,134396
0617,2014,Gol (-2019),13617,57.61676123963335,55.8974358974359,28.244439645864823,23.2,14.2,17.5,13.4,21.5,4.2,4.6,3.8,151176
0617,2015,Gol (-2019),14608,57.14912280701754,55.28596187175043,27.811682650392328,23.5,13.6,17.6,12.8,22.4,4.6,4.8,4.3,142570
0617,2016,Gol (-2019),14436,57.40578439964943,55.008710801393725,27.58846657929227,22.8,14.6,17.5,13,22.1,4.9,5.4,4.5,146582
0617,2017,Gol (-2019),15098,57.40982181660148,54.43530938987451,27.276669557675632,21.6,14.8,18.3,13.8,23,4.7,4.9,4.6,147034
0619,2008,Ål (-2019),11225,57.1741992101799,53.01204819277109,27.230046948356808,21.4,16.9,17,14.3,19.5,3.3,4,2.6,57789
0619,2009,Ål (-2019),11671,58.50970017636684,53.79426644182125,27.500000000000004,22.4,16.5,17.7,14.2,21,3.5,4.3,2.6,61898
0619,2010,Ål (-2019),11002,58.5801393728223,53.9983164983165,27.46147260273973,22.8,17.1,18.3,14.2,22.4,3.6,4.4,2.9,60462
0619,2011,Ål (-2019),12286,59.077188443294524,53.216374269005854,27.031614682792277,22.8,17,18.3,14,22.5,3.8,4.7,3,59428
0619,2012,Ål (-2019),14504,58.57811834823329,53.219063545150505,26.850875342754694,22.6,16.6,18.4,14,22.6,4.1,5,3.2,61233
0619,2013,Ål (-2019),12573,57.959356477561386,53.27219674864527,26.84310018903592,21.6,15.6,18.9,14.6,23.2,4.2,4.9,3.5,64365
0619,2014,Ål (-2019),13557,57.435023434171285,52.95857988165681,26.586038616592404,21.2,16.7,19.7,15.1,24.2,4.5,5.4,3.7,67500
0619,2015,Ål (-2019),12845,57.917200170721294,52.718078381795195,26.52671755725191,22.3,17.3,20,15.4,24.6,4.6,5.2,3.9,70770
0619,2016,Ål (-2019),14507,57.48502994011976,52.12810788032027,26.257694756951818,21.7,17.8,20.5,15.4,25.5,5,5.5,4.6,75016
0619,2017,Ål (-2019),15469,56.9598633646456,52.25073622212874,26.319135410044503,21.2,18.5,20.7,15.2,26.2,5,5.4,4.6,72691
0620,2008,Hol (-2019),13346,59.237403540626424,58.92617449664429,29.675529517800815,21.1,17.1,15.9,12.6,19.3,2.9,3.5,2.3,88702
0620,2009,Hol (-2019),14000,59.83754512635379,58.80758807588076,29.390519187358915,21.5,16.6,16.9,13.4,20.4,2.9,3.6,2.3,88615
0620,2010,Hol (-2019),14491,59.5850248082995,58.59410430839003,29.217548620533695,22.6,16,17.5,13.9,21.1,2.9,3.4,2.4,92420
0620,2011,Hol (-2019),12785,58.99731423455685,58.40468679585399,29.103974848416797,23.4,16.8,18,14.4,21.5,3.5,4.2,2.8,88742
0620,2012,Hol (-2019),12470,60.24899955535794,58.514492753623195,28.988108593224144,23.4,15.9,18.7,15.4,22,3.7,4,3.4,87237
0620,2013,Hol (-2019),12434,60,58.59232175502742,28.821942446043163,22.200000000000003,17,18.9,15.6,22.1,3.5,3.7,3.3,96116
0620,2014,Hol (-2019),12447,59.84077841662982,59.01414879050662,29.043126684636118,22.6,16.9,19.6,15.7,23.4,4.2,4.7,3.7,105290
0620,2015,Hol (-2019),14282,58.83400089007566,58.18345323741008,28.942071125027958,23,16.8,19.8,15.9,23.6,4.4,4.9,4,107756
0620,2016,Hol (-2019),13612,59.01639344262295,58.57142857142858,29.17500555926173,22.9,16.799999999999997,20.2,15.8,24.6,5,5.3,4.6,118328
0620,2017,Hol (-2019),17436,58.4426946631671,58.33703868385949,28.930540242557885,22.1,17.9,20.3,15.3,25.3,5.3,5.7,4.9,121716
0621,2008,Sigdal (-2019),9462,59.49512335054504,53.45311622683886,27.014755959137343,19.8,17.6,10.5,6.9,14,1.9,2.4,1.4,36470
0621,2009,Sigdal (-2019),7740,59.7819850831899,53.71300949190396,27.22127900396152,20.799999999999997,15.2,10.8,6.9,14.5,2.2,2.5,1.9,36478
0621,2010,Sigdal (-2019),9165,59.81577432354634,54.24873382104671,27.43312464428002,21.7,16.6,11.4,6.7,15.9,2.2,2.6,1.8,41250
0621,2011,Sigdal (-2019),7878,58.620689655172406,54.26008968609865,27.468785471055618,21.299999999999997,16.7,11.9,7.3,16.3,2.4,2.8,2.1,41894
0621,2012,Sigdal (-2019),10863,58.7864911276474,54.36241610738255,27.496463932107496,20.4,16,12.4,7.7,16.9,2.6,2.8,2.4,46284
0621,2013,Sigdal (-2019),10105,58.766419189034835,53.83324006715166,27.19050310910119,20.700000000000003,16.6,12.7,7.6,17.5,2.7,2.9,2.5,51217
0621,2014,Sigdal (-2019),11395,58.53379152348225,54.11230856494611,27.18723282986606,20.5,15,13.1,8,17.9,3,3.2,2.8,49675
0621,2015,Sigdal (-2019),10847,57.49999999999999,54.26136363636363,27.130681818181817,22,15.8,13.3,7.8,18.7,3.1,3.3,3,45226
0621,2016,Sigdal (-2019),11298,57.54504504504504,54.14746543778802,26.765375854214124,21.8,16.9,13.6,8.1,19.1,3.4,3.5,3.2,48400
0621,2017,Sigdal (-2019),11249,56.57820440429136,53.7261698440208,26.55625356938892,20.6,16,13.7,8.2,19.3,3.3,3.2,3.5,49689
0623,2008,Modum (-2019),11402,62.20034926178759,59.0368980612883,29.74399369830642,20.8,15.7,14.7,11.4,17.9,2.9,3.6,2.1,59647
0623,2009,Modum (-2019),11673,62.219451371571076,59.16976456009914,29.676817899316344,21.8,15,14.9,11.5,18.2,3,3.7,2.3,58885
0623,2010,Modum (-2019),12022,61.68195243276854,58.89163322012967,29.54844706064596,21.200000000000003,14.9,15.3,11.9,18.7,3,3.7,2.3,59835
0623,2011,Modum (-2019),12662,61.64680390032503,59.052322889334775,29.56723338485317,21,14.6,15.7,11.9,19.5,3.1,3.7,2.5,62034
0623,2012,Modum (-2019),14447,60.691440755406646,58.51908396946565,29.223848734370232,21.6,14.4,16,12.2,19.8,3.2,3.7,2.7,62611
0623,2013,Modum (-2019),13730,60.041966426858515,58.004501125281315,28.987028567144037,22.3,13.8,16.3,12.3,20.2,3.4,3.7,3,62866
0623,2014,Modum (-2019),15774,59.98822317091124,57.92575132586918,28.95221265002577,22.7,13.399999999999999,16.5,12.2,20.8,3.6,4.1,3.2,63985
0623,2015,Modum (-2019),16897,60.00291205591147,57.34193926947337,28.56412130069419,22.9,13.799999999999999,17.1,12.4,21.7,3.7,4,3.4,63346
0623,2016,Modum (-2019),17913,59.556068031132895,57.11785297549592,28.38915470494418,22.5,13.8,17.3,12.7,21.9,3.9,4.1,3.7,64585
0623,2017,Modum (-2019),19407,59.09156452775775,56.56108597285068,28.108225736254173,22.1,13.8,17.5,12.8,22.3,3.9,4.1,3.8,66525
0624,2008,Øvre Eiker (-2019),13978,60.41095890410959,57.96099728462109,29.10984378874287,18.8,18.7,15.6,12.7,18.4,3.1,4.4,1.9,47677
0624,2009,Øvre Eiker (-2019),13407,60.5276013678554,58.037245773094824,28.972477064220183,19.4,17.9,16,12.9,19.2,3.2,4.4,2.1,49694
0624,2010,Øvre Eiker (-2019),14153,60.399473747159426,58.243488794669894,28.935965334617237,19.4,17.8,16.6,13,20.2,3.4,4.4,2.4,49710
0624,2011,Øvre Eiker (-2019),16140,60.57815596223336,58.32540437678402,28.86913522105139,19.299999999999997,17.9,17,13.4,20.7,3.6,4.5,2.6,52809
0624,2012,Øvre Eiker (-2019),16971,60.16296966953373,58.672102504368084,28.91338040296194,19.3,17.6,17.5,13.6,21.4,3.8,4.6,3,54575
0624,2013,Øvre Eiker (-2019),18738,59.95989304812834,58.47766636280765,28.909418657052726,19.6,17.8,18.1,14,22.2,3.8,4.6,3.1,52930
0624,2014,Øvre Eiker (-2019),19072,59.857299670691546,58.394823475990464,28.706959093699425,19.200000000000003,17.8,18.6,14.6,22.8,4.4,4.9,3.9,55421
0624,2015,Øvre Eiker (-2019),20571,59.773740889807456,58.51232195342527,28.693386551360938,18.5,18.3,18.9,14.6,23.4,4.8,5.2,4.3,50382
0624,2016,Øvre Eiker (-2019),21946,59.27245250431778,58.27088692539984,28.618511397967588,18.6,18,19.5,15.3,23.9,5.1,5.5,4.6,51582
0624,2017,Øvre Eiker (-2019),23357,59.32847640164714,58.09041909580904,28.450597995905614,17.9,18.3,20.1,15.4,25,5.1,5.7,4.6,50498
0625,2008,Nedre Eiker (-2019),14815,61.4070351758794,59.26258186059029,29.90222705051602,16.5,19.5,16.1,14.3,17.9,2.6,3.3,1.9,80828
0625,2009,Nedre Eiker (-2019),15092,61.225042912638905,59.184941844979136,29.849543256313808,17.1,19.1,16.5,14.5,18.4,2.7,3.4,2,82621
0625,2010,Nedre Eiker (-2019),16811,60.96866096866097,58.917503273679614,29.748314012430026,17.8,19.2,16.5,14.4,18.7,2.8,3.3,2.2,85669
0625,2011,Nedre Eiker (-2019),18275,60.764163372859024,58.53277835587929,29.454117031025,17.6,19.4,17.2,14.8,19.5,3.1,3.6,2.5,85488
0625,2012,Nedre Eiker (-2019),19713,60.48296679603278,58.48975743550184,29.335396784455337,17.5,19.6,17.7,15.1,20.3,3.2,3.8,2.7,86252
0625,2013,Nedre Eiker (-2019),20743,60.15717424370458,58.199220735219384,29.065143824027075,18,18.8,18.2,15.4,20.8,3.5,4,2.9,85531
0625,2014,Nedre Eiker (-2019),21766,59.97813472374064,58.12080536912752,29.09579606064424,18.2,18.5,18.6,15.8,21.4,4,4.5,3.5,84944
0625,2015,Nedre Eiker (-2019),22110,59.73756332530521,58.01205316601998,29.092489856752508,17.9,18.7,19.2,16,22.4,4.3,4.7,3.9,88373
0625,2016,Nedre Eiker (-2019),24509,60.09508976145585,58.30608240680183,29.192419467070525,18.5,19.1,19.4,16.2,22.5,4.4,4.8,4,97457
0625,2017,Nedre Eiker (-2019),26249,60.06136950904393,58.40765364034377,29.144752811716156,18.3,19.299999999999997,19.8,16.3,23.3,4.8,5.3,4.2,106246
0626,2008,Lier (-2019),18401,60.206058471292714,58.54196050775741,29.255506607929515,15.7,27.6,21.8,18.5,25.1,6.7,9,4.4,81944
0626,2009,Lier (-2019),17179,59.76321058587969,58.42262427542596,29.082324137629517,15.7,27,22.1,18.5,25.6,6.8,8.9,4.8,83595
0626,2010,Lier (-2019),19139,59.49302046758586,58.42105263157895,29.101302273606393,16.1,27.200000000000003,22.8,19,26.5,7,9,5.1,87905
0626,2011,Lier (-2019),20390,59.42285041224971,58.28630066700872,28.905852417302796,16.1,27.299999999999997,23.3,19.4,27.1,7.3,9.1,5.5,88182
0626,2012,Lier (-2019),21581,59.258956322591196,58.2210693665802,28.779418455556932,16.299999999999997,27.5,23.7,19.8,27.6,7.8,9.4,6.1,85401
0626,2013,Lier (-2019),23041,59.255437371011276,58.199753390875465,28.59104308847878,16.6,26.5,24.3,20.1,28.6,8,9.7,6.3,86846
0626,2014,Lier (-2019),24597,58.99882675009776,58.0952380952381,28.59185700099305,16.299999999999997,26.7,24.5,20.1,29.1,8.7,10.2,7.2,93974
0626,2015,Lier (-2019),26528,59.051757585163344,57.817628692658715,28.457719284419575,16.6,27,24.7,20.1,29.4,9.3,10.6,8,88105
0626,2016,Lier (-2019),27421,59.16622127204704,57.84391324996042,28.401538999650228,16.4,27.3,25.2,20.7,29.7,9.6,10.7,8.4,95801
0626,2017,Lier (-2019),31014,59.12983636641689,57.73179592481441,28.3993783993784,16.3,27.4,25.3,20.9,29.7,9.8,10.8,8.7,90622
0627,2008,Røyken (-2019),18434,60.2271486294638,59.23517743001984,29.4827491635127,13,29.8,21.5,18.7,24.3,6.1,7.4,4.8,38510
0627,2009,Røyken (-2019),18705,59.66645421712343,59.07873594001071,29.4149021281135,13.2,29.5,21.7,18.7,24.7,6.4,7.7,5.1,41554
0627,2010,Røyken (-2019),19233,59.470532618972584,58.879999999999995,29.215624007621464,13.1,29.1,22.4,19,25.6,6.6,7.8,5.4,41818
0627,2011,Røyken (-2019),21469,59.45945945945946,58.422152560083596,29.023048172757477,13.5,29,23,19.5,26.6,6.7,7.8,5.7,41018
0627,2012,Røyken (-2019),21710,59.26752561631328,58.519051042415526,29.080330713483722,12.9,27.7,23.3,19.3,27.2,7.3,8.3,6.2,41659
0627,2013,Røyken (-2019),22991,59.416288700453556,58.46417069243156,28.93216455822293,13.3,27.2,23.6,19.5,27.7,7.5,8.5,6.6,40467
0627,2014,Røyken (-2019),23760,59.16586768935762,58.57128839171818,28.946219872945058,13.5,26.9,23.9,19.8,28.1,8.1,8.9,7.4,40805
0627,2015,Røyken (-2019),25320,59.04295403165034,58.462867012089816,28.961878505561366,14.1,26.8,24.3,20.1,28.6,8.5,8.9,8.1,41649
0627,2016,Røyken (-2019),27179,59.13691571586308,58.13253012048193,28.736273962404617,13.8,27.2,24.7,20.5,28.9,8.8,9.1,8.4,42657
0627,2017,Røyken (-2019),29522,58.91410048622367,58.032332563510394,28.64438466098217,14.2,27.5,24.8,20.6,29.1,9.2,9.4,9,43439
0628,2008,Hurum (-2019),16431,60.710321864594896,58.3444001770695,29.21423030034357,17.6,22.1,18.4,16.1,20.7,4,5.6,2.4,38305
0628,2009,Hurum (-2019),15986,59.91975033437361,58.21887461231724,29.2,18.200000000000003,21.6,18.5,15.8,21.1,4.4,6.1,2.8,37407
0628,2010,Hurum (-2019),16391,59.76095617529881,58.25049701789264,29.154228855721392,17.6,21,18.7,15.9,21.5,4.6,6.1,3.2,37675
0628,2011,Hurum (-2019),17811,58.979947689625114,58.00306546967374,28.935008192244677,17.299999999999997,21.4,19,15.9,22,4.9,6.3,3.6,41204
0628,2012,Hurum (-2019),17996,58.559930389384384,57.27986050566696,28.61186717474143,17.4,20.9,19.1,16.1,22,5,6.2,3.9,42730
0628,2013,Hurum (-2019),19572,58.04867634500427,56.415786068578825,28.065658191181203,17.700000000000003,20,19.3,16,22.5,5.1,6.1,4,46745
0628,2014,Hurum (-2019),20385,57.45407945322511,55.959552495697075,27.877813504823152,17.9,20.200000000000003,19.6,16.3,23,5.4,6.3,4.6,51556
0628,2015,Hurum (-2019),19970,56.919501373336146,55.850604490500864,27.624132407901765,17.5,19.6,19.9,16.1,23.9,5.8,6.5,5.2,48819
0628,2016,Hurum (-2019),21904,56.94122603749737,56.17231033004715,27.84447041325826,17.4,20.2,20.4,16.8,24,6.1,6.7,5.5,50345
0628,2017,Hurum (-2019),25768,57.769844603107934,56.06382978723404,27.848235045444937,17.799999999999997,19.8,20.6,16.8,24.4,6.4,6.8,6.1,45550
0701,2008,Horten (2002-2019),15409,59.855847100745066,57.66274509803922,29.29317077057933,20.6,16.9,20.8,18.9,22.6,5,7.1,2.8,56060
0701,2009,Horten (2002-2019),16641,59.957020057306586,57.65863484930658,29.217541517804563,21.3,16.9,21.5,19.2,23.6,5.2,7.4,3.1,56772
0701,2010,Horten (2002-2019),17020,59.55766192733017,57.55108311568598,29.176727159436094,21.4,16.6,21.8,19.3,24.1,5.2,7.3,3.3,58469
0701,2011,Horten (2002-2019),17826,59.548638132295714,57.38662217503413,29.063604240282686,22.1,16.6,22.1,19.6,24.5,5.4,7.3,3.6,58546
0701,2012,Horten (2002-2019),18926,59.293666026871406,57.001957536515576,28.77941232371612,22.4,16.4,22.6,19.9,25.3,5.7,7.6,3.9,60930
0701,2013,Horten (2002-2019),19510,59.29538066076964,56.926989826451226,28.61440120323369,22.1,16.1,22.8,20.1,25.4,5.8,7.5,4.2,60682
0701,2014,Horten (2002-2019),19979,59.11685190747973,56.79196129512467,28.522298231841802,21.6,16.6,23,20.2,25.7,6.3,8,4.8,62508
0701,2015,Horten (2002-2019),21246,58.816930900388876,57.046781464784566,28.69196743857562,21.799999999999997,16.299999999999997,23.4,20.6,26.2,6.7,8.3,5.3,64109
0701,2016,Horten (2002-2019),22670,58.9720868409393,56.790847755940156,28.493634557362572,21.3,16.700000000000003,24.1,21.1,27.1,6.9,8.3,5.4,70786
0701,2017,Horten (2002-2019),24574,58.715393133997786,56.65958848941934,28.44643776192927,21.6,16.3,24.4,21.3,27.4,7.2,8.7,5.8,71563
0704,2008,Tønsberg (1988-2019),19096,61.56337953374754,57.80083836008588,29.450681113744693,22.1,18.1,23.7,20.3,26.8,6.2,8.3,4.3,101971
0704,2009,Tønsberg (1988-2019),19528,61.432377370318136,58.01426331495625,29.475253122269617,22.2,18.2,24.1,20.4,27.5,6.5,8.5,4.7,99868
0704,2010,Tønsberg (1988-2019),20226,61.013877381938684,58.50411368735976,29.804150684583536,21.6,18.6,24.7,21.1,28,6.9,8.7,5.2,99249
0704,2011,Tønsberg (1988-2019),21324,60.69411643905946,58.481262327416175,29.830474369938127,21.700000000000003,18.5,25,21.3,28.5,7.2,8.9,5.6,100421
0704,2012,Tønsberg (1988-2019),22111,60.63782003293906,58.52713178294574,29.697371979251173,21.6,18.4,25.6,21.7,29.2,7.4,9,5.8,102380
0704,2013,Tønsberg (1988-2019),23075,60.577915376676984,58.444231689803736,29.60547054972235,22,18.2,26.1,22.2,29.8,7.7,9.2,6.2,98493
0704,2014,Tønsberg (1988-2019),23534,60.50502096129473,58.418900931736076,29.57641395908544,22,18.4,26.4,22.3,30.3,8.2,9.5,7,105088
0704,2015,Tønsberg (1988-2019),25604,60.29114046081172,58.59544724662322,29.596851145038165,22.1,18.9,26.8,22.5,30.9,8.6,9.9,7.5,112393
0704,2016,Tønsberg (1988-2019),26150,60.1129510864363,58.474417734543074,29.574699593149777,21.6,19,27.3,22.8,31.6,9,10.1,7.9,117999
0704,2017,Tønsberg (1988-2019),28576,60.22711910233879,58.54999780036074,29.626908864253593,21.200000000000003,19.4,27.6,23.1,31.9,9,10,8,115242
0711,2008,Svelvik (1964-2019),13246,59.36044706612853,59.40777297964219,29.80040228995822,16.9,18.1,15.4,13.3,17.4,2.3,3.1,1.4,28122
0711,2009,Svelvik (1964-2019),13441,59.33044017358958,59.232910609341175,29.648552407493423,18,18.799999999999997,15.7,13.2,18.1,2.3,3.2,1.5,28853
0711,2010,Svelvik (1964-2019),14454,59.155803848541275,58.78545006165228,29.492731209403033,18.7,18.4,16.2,13.4,19,2.5,3.2,1.7,28828
0711,2011,Svelvik (1964-2019),15544,59.680883706658484,58.70170015455951,29.242377579303973,17.799999999999997,18.6,16.6,13.2,19.9,2.7,3.5,1.9,28721
0711,2012,Svelvik (1964-2019),16977,59.27944293066909,58.14521049420378,28.96216380489287,18.4,18.1,16.6,13,20.1,3,3.8,2.3,30115
0711,2013,Svelvik (1964-2019),17049,59.792872372829734,58.32065713416489,29.178082191780824,19,17.1,17,12.9,21,3.1,3.9,2.4,32858
0711,2014,Svelvik (1964-2019),16696,59.91497115092621,58.50319440219045,29.224924012158056,19.4,17.3,17.3,13.5,21.2,3.5,4.2,2.8,32472
0711,2015,Svelvik (1964-2019),19855,59.75390156062424,58.02997858672377,28.738069989395548,19.4,17.2,17.9,13.8,22,3.7,4.4,3,33187
0711,2016,Svelvik (1964-2019),21767,59.366515837104075,57.798723016114316,28.785584494245914,18.6,17.3,18.4,14.5,22.3,3.8,4.2,3.3,34500
0711,2017,Svelvik (1964-2019),23353,59.58020989505247,58.1374321880651,28.994438599128213,19.200000000000003,17.6,18.7,14.6,22.9,3.8,4.3,3.3,34175
0713,2008,Sande (Vestfold) (-2019),16234,58.928124217380415,57.56365451822266,28.82860357544693,16.8,21.1,16.8,13.4,20,3.2,4.1,2.4,34439
0713,2009,Sande (Vestfold) (-2019),14816,58.90276757286309,57.58896151053013,28.9627465303141,16.799999999999997,20.8,16.8,13.6,20,3.3,4,2.7,35601
0713,2010,Sande (Vestfold) (-2019),15994,58.435619735258726,57.377049180327866,28.664338191015297,16.9,21,17.4,13.9,20.9,3.4,4.1,2.8,37114
0713,2011,Sande (Vestfold) (-2019),16503,58.181393174380545,57.539402493530936,28.678625864696915,16.6,20.8,18.1,14.5,21.7,3.6,4.4,2.8,37731
0713,2012,Sande (Vestfold) (-2019),18201,58.47886029411765,57.370609981515706,28.60599078341014,16.1,20.9,18.7,14.6,22.7,3.7,4.3,3.1,43611
0713,2013,Sande (Vestfold) (-2019),18614,58.4761045987376,57.76312798363264,28.76061120543294,17.2,20.4,19.1,15.3,22.9,3.9,4.5,3.4,44721
0713,2014,Sande (Vestfold) (-2019),20621,58.30568458305685,57.25359911406424,28.607791057990262,17.5,20.299999999999997,19.4,15.5,23.2,4.6,4.9,4.3,45590
0713,2015,Sande (Vestfold) (-2019),23541,58.402444347446526,57.32428289905847,28.61514919663351,17.2,20.9,19.6,15.7,23.4,4.9,5.2,4.6,46663
0713,2016,Sande (Vestfold) (-2019),23423,58.25531914893617,57.189471394387645,28.277939120146282,16.4,21.2,20.3,16,24.6,4.9,5.2,4.7,47400
0713,2017,Sande (Vestfold) (-2019),25107,57.83308931185944,56.90349946977731,28.254001684919967,16.5,20.6,20.8,15.9,25.6,5.2,5.7,4.8,50655
0716,2008,Re (2002-2019),12148,60.29997656433091,58.59674329501916,28.982589127087525,16.1,18.7,17.1,13.6,20.6,2.6,3,2.3,46751
0716,2009,Re (2002-2019),13164,59.9025974025974,59.31198102016607,29.318634924357923,16.7,17.9,17.5,13.4,21.5,2.7,3,2.3,54591
0716,2010,Re (2002-2019),14939,59.81900452488688,59.3939393939394,29.253731343283583,17.1,17.9,17.9,13.7,22.1,2.8,3.1,2.4,59181
0716,2011,Re (2002-2019),14794,60.17325633051976,59.643435980551054,29.20303820428523,18.3,18.7,18.1,13.6,22.7,3,3.2,2.9,63714
0716,2012,Re (2002-2019),14799,59.388646288209614,59.182736455463726,28.849597135183526,17.700000000000003,18.1,18.4,13.7,23.3,3.1,3.3,2.9,65588
0716,2013,Re (2002-2019),16840,59.42028985507246,58.88812628689087,28.619079386257507,18.5,17.5,18.8,14,23.7,3.1,3.4,2.9,67326
0716,2014,Re (2002-2019),16543,59.0027700831025,58.683441923163336,28.565179352580927,18.2,18.2,18.9,14.2,23.9,3.6,3.7,3.5,66771
0716,2015,Re (2002-2019),17081,59.2740243390684,58.56919991085358,28.401599481249324,17.1,18.2,19.3,14.4,24.6,3.8,3.9,3.7,69302
0716,2016,Re (2002-2019),18934,59.295336787564764,58.46560846560847,28.330306591176157,16.8,18.1,19.6,14.7,24.8,4.1,4.2,4,71853
0716,2017,Re (2002-2019),21228,59.13185913185913,58.38765754019991,28.325954037528987,16.5,18.4,19.6,14.5,25,4.2,4,4.4,73845
0805,2008,Porsgrunn (-2019),14127,60.81065018423868,57.39055299539171,29.14350903878781,20.6,18.4,17.7,14.9,20.3,4.9,6.8,3.1,73508
0805,2009,Porsgrunn (-2019),14496,60.87880935506733,57.357408999713385,29.106670157372662,20.5,18.3,18.2,15.2,21,5,6.8,3.2,74535
0805,2010,Porsgrunn (-2019),15543,60.89428035630567,57.48049433339028,29.151142304248623,20.8,17.799999999999997,18.7,15.5,21.8,5.2,6.9,3.5,74205
0805,2011,Porsgrunn (-2019),16046,61.03611399561555,57.56395053362697,29.089975173358447,21.2,17.5,19.4,16.1,22.6,5.4,7,3.8,73036
0805,2012,Porsgrunn (-2019),17034,60.89846435938574,57.81505037428941,29.166075129901476,21.4,17.799999999999997,19.9,16.2,23.4,5.6,7.2,4,72171
0805,2013,Porsgrunn (-2019),16717,60.97005578959354,57.47784135532369,28.9500452079566,21.700000000000003,17.1,20.1,16.3,23.7,5.6,7.2,4.1,70598
0805,2014,Porsgrunn (-2019),17281,60.73455949137148,57.28491620111732,28.871494537673158,22.2,17.299999999999997,20.5,16.9,24,6.1,7.6,4.7,72361
0805,2015,Porsgrunn (-2019),17498,60.37331528788135,57.27444234824104,28.86868969374913,21.8,17.5,20.6,16.8,24.3,6.4,7.7,5.2,76419
0805,2016,Porsgrunn (-2019),18388,59.97307606013014,57.262646880344235,28.86942010846892,22,17.8,21.2,17.3,25,6.7,8,5.4,73001
