"","knr","aar","knavn","pm2","Menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1334","0830","2011","Nissedal (-2019)",NA,58.9136490250696,57.7874818049491,28.2562277580071,20.4,16,17.3,10.8,24.2,2.9,3.8,2,59910
"1335","0830","2012","Nissedal (-2019)",NA,59.3451568894952,56.8149210903874,27.6923076923077,22.2,15,18.3,11.6,25.4,2.8,3.8,1.6,59247
"1336","0830","2013","Nissedal (-2019)",NA,59.4815825375171,56.8149210903874,27.6923076923077,23.2,15.3,19,12.8,25.6,3.1,4,2.1,60095
"1337","0830","2014","Nissedal (-2019)",NA,58.6486486486486,57.5246132208158,28.1874569262578,23.4,14.6,19.3,13,25.7,3.5,3.8,3.1,66657
"1338","0830","2015","Nissedal (-2019)",NA,58.7755102040816,57.1022727272727,27.9360667129951,26,13,19.3,12.4,26.6,3.7,4.6,2.8,68484
"1339","0830","2016","Nissedal (-2019)",NA,59.0723055934516,55.9154929577465,27.5121275121275,23.3,15.8,20.7,14.3,27.4,3.7,4.6,2.8,76035
"1340","0830","2017","Nissedal (-2019)",NA,58.4880636604775,55.2631578947368,27.0325203252033,22.6,14.5,21.4,15,28,4,4.6,3.4,59033
"1341","0831","2008","Fyresdal (-2019)",NA,58.1294964028777,55,27.2,21.9,12.5,17.8,13.1,22.6,4.1,5,3.2,31591
"1342","0831","2009","Fyresdal (-2019)",NA,57.5714285714286,54.639175257732,26.9035532994924,20.9,13.7,17.8,13.4,22.4,4.2,5.1,3.2,35127
"1343","0831","2010","Fyresdal (-2019)",NA,57.8651685393258,54.2600896860987,26.2853005068791,22.2,12.5,17.9,13.2,22.7,4.1,5.3,2.8,36115
"1344","0831","2011","Fyresdal (-2019)",NA,56.9364161849711,54.7799696509863,26.720947446336,18.9,13.8,18.3,13.1,23.8,4.4,5.7,3.1,37585
"1345","0831","2012","Fyresdal (-2019)",NA,56.2225475841874,54.4478527607362,26.5917602996255,21.5,11.9,18.5,12.8,24.3,4,5.1,2.8,39194
"1346","0831","2013","Fyresdal (-2019)",NA,55.2631578947368,55.7057057057057,27.4814814814815,22.2,15.2,18.8,13.5,24.3,4.3,5.1,3.5,38984
"1347","0831","2014","Fyresdal (-2019)",NA,56.6066066066066,55.2590266875981,27.0145817344589,23.9,13.1,19.4,13.6,25.6,4.6,5.7,3.3,41604
"1348","0831","2015","Fyresdal (-2019)",NA,56.6517189835576,55.9618441971383,27.1186440677966,23.2,12.9,19.7,12.9,26.9,5.1,5.6,4.5,43356
"1349","0831","2016","Fyresdal (-2019)",NA,56.5153733528551,54.84375,26.530612244898,23.2,13.3,20.4,13.9,27.4,5.1,5.5,4.7,44780
"1350","0831","2017","Fyresdal (-2019)",NA,56.9526627218935,54.8989113530327,26.7626990144049,23.3,13.5,21.3,14.5,28.8,5.8,6.2,5.4,45950
"1351","0833","2008","Tokke (1964-2019)",NA,58.0246913580247,53.866203301477,26.2045646661031,21.4,15,16.6,13,20.4,2.5,3.1,1.9,29387
"1352","0833","2009","Tokke (1964-2019)",NA,58.5749792874896,54.5847750865052,26.7033432077867,22,16.4,16.9,12.8,21.3,2.7,3.4,2.1,30430
"1353","0833","2010","Tokke (1964-2019)",NA,58.2491582491582,55.0043516100957,27.0432178005991,21.7,15.9,16.9,12.5,21.4,2.9,3.4,2.4,30953
"1354","0833","2011","Tokke (1964-2019)",NA,57.6692373607541,55.0043516100957,27.2884283246978,21,15.9,17.6,12.3,23.2,3,3.6,2.5,31121
"1355","0833","2012","Tokke (1964-2019)",NA,57.8947368421053,54.3439716312057,26.8036729339746,20.4,15.9,18.4,13,23.9,3.1,3.5,2.6,30636
"1356","0833","2013","Tokke (1964-2019)",NA,57.6460481099656,53.125,26.0507880910683,20.2,18.4,18.6,13.1,24.2,3.2,3.6,2.9,30628
"1357","0833","2014","Tokke (1964-2019)",NA,57.7661431064572,53.1953195319532,26.1852015950377,20.7,17,19,13.2,24.9,3.2,3.5,3,30852
"1358","0833","2015","Tokke (1964-2019)",NA,58.2971329278888,53.6784741144414,26.2433392539964,20.9,16.9,19.4,13.8,25.4,3.3,3.5,3,30703
"1359","0833","2016","Tokke (1964-2019)",NA,57.4652777777778,52.9250457038391,25.7791629563669,19.9,16.5,19.2,13.4,25.5,3.8,4.1,3.5,28721
"1360","0833","2017","Tokke (1964-2019)",NA,57.830271216098,53.1797235023041,25.8976660682226,20.4,16.6,20.1,13.8,26.9,3.4,3.6,3.1,30731
"1361","0834","2008","Vinje (-2019)",NA,59.155701754386,55.8807288790723,27.8404401650619,20.6,16.8,17.9,12.6,23.1,2.8,3.3,2.2,73944
"1362","0834","2009","Vinje (-2019)",NA,59.3681917211329,56.1883899233297,28.0174767886401,20.7,16.8,18.3,13,23.7,2.7,3.1,2.4,75444
"1363","0834","2010","Vinje (-2019)",NA,58.8718510405257,56.2534435261708,28.0417467728646,20.9,17.5,18.7,13.2,24.2,3.2,3.4,3,78809
"1364","0834","2011","Vinje (-2019)",NA,58.2878953107961,56.5407772304324,28.2163343348812,21.4,16.8,19.9,14.1,25.8,3.4,3.7,3.1,81543
"1365","0834","2012","Vinje (-2019)",NA,57.396449704142,56.3824008690929,28.0540540540541,20.1,17.4,20.4,14.4,26.7,3.7,4.1,3.4,83513
"1366","0834","2013","Vinje (-2019)",NA,58.3021890016017,56.2770562770563,27.949475947326,20.8,19.2,20.4,14.4,26.4,4.1,4.3,4,88013
"1367","0834","2014","Vinje (-2019)",NA,58.9276139410188,56.243272335845,28.0687617512759,21,19.6,20.4,14.5,26.5,4.5,4.3,4.6,91308
"1368","0834","2015","Vinje (-2019)",NA,58.716577540107,54.6454095656954,26.9449715370019,22.5,19.9,21.5,14.6,28.4,4.8,4.8,4.9,90602
"1369","0834","2016","Vinje (-2019)",10251,58.3860759493671,55.2157291097761,27.1263751006171,21.3,19,21.8,14.9,28.9,4.9,4.9,4.9,99530
"1370","0834","2017","Vinje (-2019)",14775,58.6829527349973,55.4530656538253,27.4288781535158,21.7,19.9,22.1,14.9,29.4,4.9,5,4.8,103778
"1371","0901","2008","Risør (-2019)",15295,58.913362701909,55.8426643697962,28.2375145180023,24.1,14,18.1,15.4,20.9,3.2,4.4,2.1,63799
"1372","0901","2009","Risør (-2019)",16359,58.7343248760572,56.4450867052023,28.3495427493105,23.6,15,18.4,15.5,21.3,3.4,4.6,2.3,63305
"1373","0901","2010","Risør (-2019)",15916,58.990075890251,56.6608996539792,28.503046127067,23.7,14.2,18.9,15.9,21.8,3.5,4.3,2.7,62311
"1374","0901","2011","Risør (-2019)",14583,59.3220338983051,56.3061757031023,28.2637170717508,24,14.9,19.2,16.1,22.2,3.8,4.6,3,61363
"1375","0901","2012","Risør (-2019)",15848,59.6030356100409,56.4065649294558,28.3954196260328,24.3,15,19.6,16.2,23,3.8,4.7,2.9,62670
"1376","0901","2013","Risør (-2019)",13810,59.2690834070144,55.7163531114327,28.1103971962617,24.8,15.7,19.8,16.3,23.3,4.1,4.9,3.3,62295
"1377","0901","2014","Risør (-2019)",14641,58.3065693430657,55.6419113413932,28.0185534135382,24.8,15.2,20.1,16.3,23.8,4.3,4.9,3.7,66622
"1378","0901","2015","Risør (-2019)",16858,57.498552403011,55.4558610709117,27.7319438413663,25,15.3,20.3,16.5,24.1,4.6,5.2,4.1,64113
"1379","0901","2016","Risør (-2019)",16796,56.6676308938386,55.1256136298008,27.5867052023121,25.2,15.3,20.6,16.5,24.7,5,5.6,4.4,65690
"1380","0901","2017","Risør (-2019)",16506,55.7703404500866,55.1296829971182,27.580738177624,25.5,14.1,20.8,16.3,25.2,5.2,5.9,4.4,66934
"1381","0904","2008","Grimstad (-2019)",15922,59.6432212028542,57.6157615761576,29.0827401686102,19.9,18.9,22,18.2,25.7,5.3,7.3,3.3,67969
"1382","0904","2009","Grimstad (-2019)",17766,59.5059505950595,57.6542721518987,28.9891104370742,20,18.9,22.3,18.2,26.3,5.6,7.7,3.5,66604
"1383","0904","2010","Grimstad (-2019)",18223,59.1108939912066,57.4449425063341,28.7603063863004,20.3,18.3,22.8,18.4,27.1,5.9,8,3.8,63196
"1384","0904","2011","Grimstad (-2019)",19823,59.2259053458517,57.5060182956187,28.6798251932959,20.6,18.1,23.2,18.8,27.5,6.2,8.2,4.3,62495
"1385","0904","2012","Grimstad (-2019)",20760,59.0569561157796,57.293928807478,28.4869254964556,21.2,18.5,23.6,19.1,28,6.5,8.5,4.6,67468
"1386","0904","2013","Grimstad (-2019)",19524,59.4350906247125,56.7925407925408,28.2069093266648,20.4,18.7,23.6,19.3,28,6.8,8.6,4.9,68594
"1387","0904","2014","Grimstad (-2019)",20635,59.016692511174,57.0609981515712,28.3432034155075,20.3,18.6,24.4,20,28.8,7.2,8.8,5.5,70291
"1388","0904","2015","Grimstad (-2019)",21183,59.210644610267,57.002277904328,28.3102543216581,20.7,18.7,24.5,20.1,29,8,9.4,6.5,72853
"1389","0904","2016","Grimstad (-2019)",21512,59.3651072810412,56.9511540526033,28.2305986696231,19.9,18.5,25.1,20.8,29.5,8.1,9.4,6.8,75814
"1390","0904","2017","Grimstad (-2019)",21226,59.1984632847289,57.0335439096005,28.2478406486868,20.3,18.4,25.3,20.5,30.3,8.3,9.6,7.1,83058
"1391","0906","2008","Arendal (1992-2019)",13885,60.9374225833622,58.6460668681158,29.5643841674652,19.7,18.7,20.3,16.9,23.5,5.2,7.1,3.3,87176
"1392","0906","2009","Arendal (1992-2019)",14764,60.9483347983201,58.5079227471945,29.4561237603356,19.9,18.2,20.5,16.9,24,5.4,7.3,3.6,88695
"1393","0906","2010","Arendal (1992-2019)",15933,60.7522209347238,58.2485794776298,29.2858000240067,20,17.7,21,17.2,24.7,5.5,7.3,3.7,86814
"1394","0906","2011","Arendal (1992-2019)",17018,60.4836022656957,58.3223374175306,29.30687442279,20.1,17.3,21.4,17.5,25.1,5.8,7.5,4.1,87188
"1395","0906","2012","Arendal (1992-2019)",17399,60.1557369359227,58.1715775264162,29.1979159365435,20.3,16.9,21.6,17.7,25.5,6.1,7.7,4.5,91157
"1396","0906","2013","Arendal (1992-2019)",17675,59.8443074927019,58.0969891978855,29.1651282997969,21.3,16.9,22,17.9,25.9,6.2,7.7,4.7,89794
"1397","0906","2014","Arendal (1992-2019)",17986,59.7519677832693,58.0926827049889,29.1371090987888,21.2,16.7,22.2,18.2,26.2,6.7,8.1,5.4,92239
"1398","0906","2015","Arendal (1992-2019)",17876,59.5716684060075,57.9711451758341,29.0779981455935,21.7,16.8,22.3,18.2,26.3,7.1,8.5,5.8,92827
"1399","0906","2016","Arendal (1992-2019)",18331,59.192276312211,57.7996494539571,29.0230857761831,21.9,16.7,22.5,18.4,26.5,7.3,8.5,6.2,96219
"1400","0906","2017","Arendal (1992-2019)",18102,58.8280231878848,57.5460287595753,28.8181981335248,22,16.3,23,18.7,27.2,7.6,8.8,6.4,97777
"1401","0911","2008","Gjerstad (-2019)",7488,60.2503912363067,56.0838033843674,27.6300119094879,24.3,13.9,12,8.2,15.9,1,1.2,0.8,53225
"1402","0911","2009","Gjerstad (-2019)",8117,60.410094637224,56.3517915309446,27.724358974359,23.1,14.1,12.7,9.1,16.4,1,1,0.9,56500
"1403","0911","2010","Gjerstad (-2019)",8173,59.0945194598888,57.2600492206727,28.1678773204197,23.1,12.7,13.1,9.3,17,1.1,1,1.2,58198
"1404","0911","2011","Gjerstad (-2019)",8585,57.4102964118565,57.9423868312757,28.1938325991189,23.5,13.5,13.1,8.4,17.9,1.1,1.1,1,61789
"1405","0911","2012","Gjerstad (-2019)",NA,58.2018927444795,58.6776859504132,28.6521388216303,21.5,14.3,13.1,8.6,17.6,1.3,1.1,1.5,67363
"1406","0911","2013","Gjerstad (-2019)",8546,57.7044025157233,58.6633663366337,28.6231884057971,22.7,12.9,13.3,8.4,18.2,1.4,1.2,1.6,67633
"1407","0911","2014","Gjerstad (-2019)",8942,57.6619273301738,58.2992641046607,28.6460425873845,25.8,12.1,13.5,8.8,18.3,1.8,1.6,2,71977
"1408","0911","2015","Gjerstad (-2019)",9001,57.0863024544735,57.1428571428571,28.0532043530834,24.6,11.7,13.6,8.5,18.8,1.8,1.4,2.1,78364
"1409","0911","2016","Gjerstad (-2019)",9176,57.807570977918,56.8464730290456,27.6991508289527,25,11.2,13.6,8.6,18.8,1.8,1.6,2,94450
"1410","0911","2017","Gjerstad (-2019)",8773,57.032457496136,56.5324568611339,27.3994424532059,25.6,11.2,14,8.9,19.3,2.1,2,2.3,97917
"1411","0912","2008","Vegårshei (-2019)",NA,57.7209797657082,52.8042328042328,26.4861995753716,18.6,15.8,16.1,10.9,21.3,2.5,3.7,1.2,38110
"1412","0912","2009","Vegårshei (-2019)",9547,58.0508474576271,53.1483457844184,26.4752791068581,21.1,16.5,17.2,11.5,22.8,2.7,3.7,1.8,38725
"1413","0912","2010","Vegårshei (-2019)",11073,58.8547189819724,53.6585365853659,26.8292682926829,21.1,16,18,11.9,23.9,2.6,3.4,1.9,38762
"1414","0912","2011","Vegårshei (-2019)",NA,57.3221757322176,54.0372670807453,27.159209157128,18.1,16.6,17.5,11.6,23.4,2.7,3.4,2,34226
"1415","0912","2012","Vegårshei (-2019)",11982,57.9274611398964,53.8223140495868,26.9529229177444,21.3,14.9,18.1,12.1,24.1,3,3.8,2.2,35177
"1416","0912","2013","Vegårshei (-2019)",NA,57.4596774193548,53.0181086519115,26.5357502517623,21.5,13.7,17.9,11.7,24.1,3.1,3.8,2.5,35766
"1417","0912","2014","Vegårshei (-2019)",NA,57.6,53.6,26.8,23.1,13,18.7,12.5,24.9,3.3,3.9,2.7,31558
"1418","0912","2015","Vegårshei (-2019)",13034,58.1349206349206,52.6732673267327,26.3627353815659,22.5,13.1,19.6,12.6,26.5,3.5,4.3,2.8,33968
"1419","0912","2016","Vegårshei (-2019)",NA,59.6646942800789,53.4246575342466,26.8172888015717,22.7,13.3,19.5,12.6,26.5,4.1,4.9,3.3,33755
"1420","0912","2017","Vegårshei (-2019)",NA,59.5057034220532,53.9923954372624,26.9961977186312,23.8,13.8,19.8,13.3,26.4,3.8,4.4,3.3,35407
"1421","0914","2008","Tvedestrand (-2019)",14880,60.791871058164,55.8940397350993,28.7368062648962,20.5,15.4,18,16.1,19.9,3,3.7,2.3,71480
"1422","0914","2009","Tvedestrand (-2019)",13631,61.1264685556323,56.1904761904762,28.8095638996464,21.1,14.7,18.4,16.1,20.6,3.2,3.9,2.5,79545
"1423","0914","2010","Tvedestrand (-2019)",14059,60.3016798080219,56.1548643282594,28.5738339787843,22.1,15.1,18.8,16.2,21.3,3.3,4,2.6,83526
"1424","0914","2011","Tvedestrand (-2019)",13536,59.5751969852689,56.3606557377049,28.7987937678003,21,15.6,19,16.1,21.9,3.4,4.1,2.6,84028
"1425","0914","2012","Tvedestrand (-2019)",14918,59.695945945946,56.5217391304348,28.7257019438445,22.4,15.7,19.5,16.3,22.4,3.6,4.4,2.8,84735
"1426","0914","2013","Tvedestrand (-2019)",16341,58.4785522788204,56.1688311688312,28.5290237467018,23.5,15,19.5,16.1,22.8,3.6,4.4,2.9,86056
"1427","0914","2014","Tvedestrand (-2019)",15558,57.7333333333333,56.390977443609,28.4700445618089,22.9,15,19.9,16.3,23.3,3.7,4.3,3,89262
"1428","0914","2015","Tvedestrand (-2019)",14145,57.4396782841823,56.168407310705,28.4556878306878,22.4,14.6,20.1,16.3,23.8,4.1,4.4,3.9,88313
"1429","0914","2016","Tvedestrand (-2019)",17987,56.675567423231,55.9310801855533,28.0678417026937,22.3,14.6,20.7,16.9,24.6,4.2,4.6,3.9,89646
"1430","0914","2017","Tvedestrand (-2019)",20752,56.4729194187583,56.43400595435,28.1936869938853,23.5,13.5,21.1,17,25.3,4.3,4.6,4.1,90949
"1431","0919","2008","Froland (-2019)",11357,60.024154589372,57.7880962431406,28.2093550381207,17.9,16.3,13.1,10,16.2,2,2.7,1.2,31088
"1432","0919","2009","Froland (-2019)",13907,59.9361532322426,58.0334728033473,28.3292483660131,18.6,16.8,13.3,10.1,16.7,2,2.7,1.3,30537
"1433","0919","2010","Froland (-2019)",12802,60.3515625,57.6167076167076,28.1287485005998,18.2,17.1,13.8,10.4,17.5,2.3,2.9,1.6,33150
"1434","0919","2011","Froland (-2019)",14318,59.4758830231675,57.6583801122694,28.0475911839282,19,15.8,14.2,10.3,18.3,2.6,3.3,1.8,34030
"1435","0919","2012","Froland (-2019)",15707,59.1281669150522,58.4920326467159,28.6284953395473,18.3,16.3,14.9,10.6,19.3,2.5,3.4,1.6,35265
"1436","0919","2013","Froland (-2019)",14400,58.8825214899714,58.3744777819977,28.331797235023,19.1,15.2,15.3,11.3,19.6,2.7,3.4,1.9,33245
"1437","0919","2014","Froland (-2019)",14988,58.4898971995746,57.9737335834897,28.1625956981407,18.9,15,16,12,20.3,2.9,3.5,2.2,29446
"1438","0919","2015","Froland (-2019)",16060,59.2123769338959,57.8497023809524,28.1091829356471,18.1,14,16.5,11.9,21.4,2.9,3.7,2.2,36961
"1439","0919","2016","Froland (-2019)",14381,59.264399722415,57.6754385964912,28.0882876468494,17.8,14.1,16.6,12.3,21.1,3.3,3.8,2.8,40134
"1440","0919","2017","Froland (-2019)",16043,59.1530054644809,57.8456014362657,28.1988447400665,18.3,13.7,16.8,11.9,21.9,3.5,4.1,2.8,41810
"1441","0926","2008","Lillesand (1962-2019)",18189,59.6638655462185,59.2342832281923,29.4760770729595,15.7,23,21.4,18,24.8,5.7,7.3,4.1,57398
"1442","0926","2009","Lillesand (1962-2019)",19438,59.265584970111,59.2249730893434,29.4886911780469,16,23.1,21.7,17.7,25.7,5.9,7.6,4.3,56836
"1443","0926","2010","Lillesand (1962-2019)",22513,59.1823899371069,58.8498402555911,29.1917591125198,16.6,22.1,22.2,18.2,26.1,6.3,7.9,4.7,68386
"1444","0926","2011","Lillesand (1962-2019)",23048,58.6609336609337,58.790639884034,29.2288685267168,15.9,21.3,22.7,18.6,26.8,6.5,7.9,5.1,104532
"1445","0926","2012","Lillesand (1962-2019)",23452,57.7155519742143,58.1400081400081,28.9228588783154,16.3,21.5,23.2,18.6,27.7,6.7,8.1,5.2,101381
"1446","0926","2013","Lillesand (1962-2019)",21922,57.3127229488704,57.5812274368231,28.6184210526316,17.6,21.8,23.3,18.9,27.6,7,8.4,5.6,100512
"1447","0926","2014","Lillesand (1962-2019)",22696,56.8418980114196,56.8728864133678,28.2901246784089,17.3,21.3,23.4,18.8,28,7.4,8.8,5.9,104435
"1448","0926","2015","Lillesand (1962-2019)",22581,56.8694986605434,56.8439577630035,28.1141199226306,18.4,21.6,23.8,19,28.8,7.5,8.8,6.2,105529
"1449","0926","2016","Lillesand (1962-2019)",24196,56.8612727614042,56.5142857142857,28.0514323532192,17.6,20.8,24.1,19.3,28.9,7.8,8.7,6.7,107168
"1450","0926","2017","Lillesand (1962-2019)",21796,56.734693877551,56.1746987951807,27.8826387591104,17.8,20.3,24.5,19.5,29.5,8,8.8,7.2,107312
"1451","0928","2008","Birkenes (-2019)",11691,57.3096885813149,57.371063441351,27.9147235176549,16.3,16.5,17.1,13.2,21.3,2.7,3.9,1.4,33197
"1452","0928","2009","Birkenes (-2019)",12078,57.4576271186441,57.2508896797153,27.9296875,17.1,16.2,17.1,13.1,21.4,2.8,3.9,1.7,32107
"1453","0928","2010","Birkenes (-2019)",13126,57.5428332636858,57.404181184669,28.1083386649605,17.5,15.7,17.4,13.7,21.2,3.1,4.2,2,32381
"1454","0928","2011","Birkenes (-2019)",14849,57.0667759115117,56.6595289079229,27.7010050251256,16.3,15.6,17.6,13.9,21.4,3.4,4.3,2.5,32192
"1455","0928","2012","Birkenes (-2019)",14660,56.6964285714286,56.4297800338409,27.6304888152444,16.6,14.9,17.8,13.9,21.8,3.5,4.3,2.7,30547
"1456","0928","2013","Birkenes (-2019)",15336,56.8091844813935,54.5643153526971,26.6410048622366,17.6,14.2,18,13.9,22.3,3.5,4.4,2.7,29485
"1457","0928","2014","Birkenes (-2019)",15479,57.2158867479355,54.4897959183673,26.7374324053675,17.4,14.1,18.2,14.3,22.2,4,4.8,3.3,30824
"1458","0928","2015","Birkenes (-2019)",14509,56.8421052631579,55.2226720647773,27.090367428004,19.5,14.1,18.3,13.9,22.9,4.2,4.9,3.5,30798
"1459","0928","2016","Birkenes (-2019)",15593,56.7915247824442,56.2699680511182,27.3751700019429,19.7,14.4,19.3,14.3,24.4,4.3,5,3.6,29418
"1460","0928","2017","Birkenes (-2019)",15885,56.6415094339623,56.0917721518987,27.3850907686365,19.1,15.1,19.2,14.2,24.3,4.2,4.8,3.7,30191
"1461","0929","2008","Åmli (-2019)",6488,60.0844772967265,54.4431946006749,26.3616557734205,23.8,14,15.7,11.3,20.4,3,4,2,83607
"1462","0929","2009","Åmli (-2019)",7598,59.436913451512,55.0223214285714,26.5768194070081,24.1,14.5,16.1,11.6,20.8,3.3,4.4,2.2,89356
"1463","0929","2010","Åmli (-2019)",7839,58.3160083160083,54.3937708565072,26.2761955937668,23.8,13.6,16,11.7,20.4,3.1,4,2.1,84292
"1464","0929","2011","Åmli (-2019)",8674,58.6864406779661,54.6892655367232,26.4625478403499,24.5,12.4,16.3,12.1,20.7,3.1,3.9,2.3,78875
"1465","0929","2012","Åmli (-2019)",9026,58.3949313621964,56.0364464692483,26.958904109589,24.1,11.6,17.1,12.6,22,3,3.8,2.2,92568
"1466","0929","2013","Åmli (-2019)",9309,57.7825159914712,55.7582668187001,26.9421487603306,23.8,11.4,16.7,11.3,22.5,3.2,3.7,2.6,116890
"1467","0929","2014","Åmli (-2019)",NA,57.250268528464,54.3799772468714,26.4088397790055,23.5,12.2,16.8,11.6,22.3,3.4,3.7,3.1,134440
"1468","0929","2015","Åmli (-2019)",NA,57.8723404255319,53.1390134529148,25.8733624454148,24.6,12.3,16.8,11.3,22.8,4.2,4.9,3.5,138747
"1469","0929","2016","Åmli (-2019)",NA,56.6805845511482,54.1057367829021,26.042230644288,24.2,12,16.7,10.9,23,4.3,4.2,4.3,190556
"1470","0929","2017","Åmli (-2019)",NA,56.2303664921466,53.38512763596,25.9159482758621,24.5,12.8,17.7,11.6,24.3,4.3,4.6,3.9,167289
"1471","0935","2008","Iveland (-2019)",NA,60.2254428341385,58.3050847457627,28.4062758051197,15.6,19.9,12.6,9.5,15.8,0.7,0.8,0.6,24368
"1472","0935","2009","Iveland (-2019)",NA,62.4,58.4307178631052,28.5947712418301,17.6,18,12.2,9.3,15,0.9,1,0.8,24217
"1473","0935","2010","Iveland (-2019)",11852,62.3824451410658,57.4675324675325,28.2296650717703,16.6,16.8,13,10.4,15.7,0.7,0.6,0.8,22439
"1474","0935","2011","Iveland (-2019)",NA,61.6541353383459,58.125,28.5057471264368,15.8,16.2,13.2,10.3,16.1,1,0.8,1.2,23956
"1475","0935","2012","Iveland (-2019)",NA,60.9090909090909,57.9937304075235,28.5053929121726,17,14.4,13,9.7,16.3,1.2,0.8,1.6,25317
"1476","0935","2013","Iveland (-2019)",NA,60.4580152671756,58.1210191082803,28.4489477786438,18.6,13.2,13.6,9.4,17.8,1.3,0.8,1.8,24656
"1477","0935","2014","Iveland (-2019)",NA,60.6015037593985,59.0138674884438,29.1476407914764,19.5,13.5,13.5,9.3,17.8,1.2,0.8,1.6,29427
"1478","0935","2015","Iveland (-2019)",NA,59.9105812220566,58.695652173913,28.745247148289,18.8,12.1,13.5,9.4,17.7,1.4,1.2,1.6,28772
"1479","0935","2016","Iveland (-2019)",NA,58.5329341317365,58.8597842835131,29.0053151100987,18.8,12.6,13.7,9.9,17.6,1.6,1.1,2,21453
"1480","0935","2017","Iveland (-2019)",NA,58.1632653061224,58.6890243902439,28.6885245901639,19.3,10.3,14.1,10.5,18,1.9,1.5,2.2,20773
"1481","0937","2008","Evje og Hornnes (1960-2019)",9387,58.604091456077,56.3963963963964,28.2236248872858,18.9,13.7,16.1,11.4,20.8,3.2,4.7,1.7,96903
"1482","0937","2009","Evje og Hornnes (1960-2019)",9278,57.9164214243673,55.4125219426565,27.787558685446,19.6,13.6,16.4,12.1,20.7,3.2,4.6,1.8,100849
"1483","0937","2010","Evje og Hornnes (1960-2019)",10461,58.3382439599293,55.6470588235294,27.8481012658228,19.1,13.9,16.5,12.3,20.5,3.4,4.7,2.1,103031
"1484","0937","2011","Evje og Hornnes (1960-2019)",10649,56.8221070811744,55.4085155350978,27.7122302158273,19.5,14,16.6,11.8,21.4,3.7,5.1,2.3,101475
"1485","0937","2012","Evje og Hornnes (1960-2019)",10315,56.4645308924485,55.2631578947368,27.6315789473684,18.9,13.3,16.1,11.3,20.8,3.7,5.3,2.2,104376
"1486","0937","2013","Evje og Hornnes (1960-2019)",12821,56.2464985994398,55.8441558441558,27.8121484814398,19.9,14.7,16.6,11.4,21.7,4.1,5.7,2.5,109908
"1487","0937","2014","Evje og Hornnes (1960-2019)",10992,55.9199555308505,54.4571428571429,26.8526345449422,21.2,13.6,16.8,11.4,22.3,4.3,5.7,2.9,116882
"1488","0937","2015","Evje og Hornnes (1960-2019)",11923,55.5002763957988,54.778156996587,26.9974768713204,21,13.3,17.2,11.4,23.1,4.5,6.1,2.9,120052
"1489","0937","2016","Evje og Hornnes (1960-2019)",12430,54.8901098901099,55.0510783200908,27.0798436627582,20.9,13.9,17.6,11.4,23.8,4.6,6,3.1,129928
"1490","0937","2017","Evje og Hornnes (1960-2019)",11138,54.2071197411003,54.7159090909091,26.6463752075263,22.3,14.2,17.9,11.5,24.6,4.9,6.4,3.3,134077
"1491","0938","2008","Bygland (-2019)",NA,59.3354430379747,57.2131147540984,28.0998389694042,19.2,14.2,19.3,13.4,25.7,3.1,4.1,2.1,24756
"1492","0938","2009","Bygland (-2019)",NA,60.7655502392344,57.0234113712375,27.8367346938776,21.8,13.8,19.4,13.5,25.6,2.8,3.6,2.1,25149
"1493","0938","2010","Bygland (-2019)",NA,60.6109324758842,55.9068219633943,27.4734260016353,20.2,15,19.4,13.9,25.1,3.8,4.4,3.3,26581
